"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.544329062E0,5.601634271E-3,-7.943081111E-2,-4.234945402E-2,9.018929158E-2
6.546330395E0,9.266825393E-3,-8.248513192E-2,-3.746253252E-2,9.106652724E-2
6.548331728E0,9.266825393E-3,-7.759821415E-2,-3.685167059E-2,8.640256083E-2
6.550332961E0,-5.070181214E-4,-8.492859453E-2,-3.929512948E-2,9.358007500E-2
6.552334427E0,1.325577614E-3,-8.859378844E-2,-3.318647668E-2,9.461479135E-2
6.554335960E0,-1.728748670E-3,-9.470243752E-2,-3.929512948E-2,1.025458309E-1
6.556337326E0,8.045095019E-3,-9.958936274E-2,-3.685167059E-2,1.064932409E-1
6.558338659E0,6.212499458E-3,-9.164810926E-2,-3.807339817E-2,9.943618420E-2
6.560339992E0,1.293201745E-2,-8.737205714E-2,-3.807339817E-2,9.618054425E-2
6.562341358E0,9.877691045E-3,-8.859378844E-2,-4.234945402E-2,9.869095393E-2
6.564342691E0,8.655959740E-3,-8.615031838E-2,-3.501907364E-2,9.339774363E-2
6.566344024E0,6.212499458E-3,-8.065254241E-2,-3.807339817E-2,8.940364308E-2
6.568345390E0,3.769038711E-3,-8.492859453E-2,-4.296031967E-2,9.525051647E-2
6.570346723E0,1.936442801E-3,-8.553946018E-2,-4.418204725E-2,9.629539116E-2
6.572348056E0,7.147123106E-4,-8.126340806E-2,-3.868426383E-2,9.000402531E-2
6.574349156E0,8.045095019E-3,-7.576561719E-2,-3.990599513E-2,8.600953871E-2
6.576350522E0,3.769038711E-3,-7.515475154E-2,-4.051686078E-2,8.546378379E-2
6.578351855E0,1.936442801E-3,-7.759821415E-2,-3.807339817E-2,8.645701995E-2
6.580353221E0,1.048855577E-2,-6.904609501E-2,-4.234945402E-2,8.167526733E-2
6.582354887E0,7.434229832E-3,-6.843523681E-2,-4.173859209E-2,8.050316441E-2
6.584356220E0,4.990769085E-3,-5.805052444E-2,-3.379733860E-2,6.735748853E-2
6.586357586E0,6.212499458E-3,-5.438533425E-2,-3.257561103E-2,6.369874540E-2
6.588358552E0,6.212499458E-3,-4.888754711E-2,-3.990599513E-2,6.341195360E-2
6.590353452E0,4.990769085E-3,-3.789197281E-2,-3.929512948E-2,5.481620728E-2
6.592354818E0,2.547307871E-3,-3.300505131E-2,-3.624080122E-2,4.908378411E-2
6.594356151E0,4.379903898E-3,-2.139860950E-2,-3.440820798E-2,4.075547599E-2
6.596357484E0,7.434229832E-3,-1.223563123E-2,-2.829955518E-2,3.171503222E-2
6.598358817E0,4.990769085E-3,2.425135113E-3,-2.524522692E-2,2.584783431E-2
6.600360417E0,1.325577614E-3,7.922922261E-3,-2.219090238E-2,2.360012715E-2
6.602361750E0,-1.728748670E-3,1.891849749E-2,-2.035830729E-2,2.784526521E-2
6.604363083E0,-5.070181214E-4,2.258368954E-2,-1.486051828E-2,2.703914022E-2
6.606364416E0,1.936442801E-3,3.480099514E-2,-1.241705753E-2,3.700057285E-2
6.608365782E0,1.325577614E-3,5.740300566E-2,-1.058446243E-2,5.838572651E-2
6.610367248E0,-1.117883483E-3,6.290079653E-2,-1.180619281E-2,6.400895294E-2
6.612368448E0,2.547307871E-3,7.511809468E-2,-6.308405194E-3,7.542554542E-2
6.614369814E0,-7.226535585E-3,6.473339349E-2,-1.547138393E-2,6.694773163E-2
6.616371147E0,-1.883297600E-2,7.511809468E-2,-1.730397902E-2,7.935261069E-2
6.618372480E0,-1.211345755E-2,8.672454208E-2,-1.791484468E-2,8.938021992E-2
6.620373846E0,-2.950479044E-3,8.244847506E-2,-2.035830729E-2,8.497597921E-2
6.622375179E0,1.354288310E-2,9.405492246E-2,-1.424965356E-2,9.608741202E-2
6.624376512E0,2.637105249E-2,1.105482876E-1,-4.475809634E-3,1.137382485E-1
6.626377878E0,2.087326534E-2,1.123808846E-1,-2.032348653E-3,1.143209817E-1
6.628379211E0,8.045095019E-3,1.245981827E-1,5.298034288E-3,1.249699959E-1
6.630380544E0,1.171028707E-2,1.331502944E-1,4.687169101E-3,1.337464066E-1
6.632381910E0,8.655959740E-3,1.362046152E-1,5.298034288E-3,1.365821805E-1
6.634389176E0,3.769038711E-3,1.490327865E-1,8.963225409E-3,1.493496452E-1
6.636390476E0,8.045095019E-3,1.643044353E-1,1.385014690E-2,1.650833049E-1
6.638391842E0,9.877691045E-3,1.606392413E-1,8.352360688E-3,1.611592274E-1
6.640393175E0,2.148413099E-2,1.685804725E-1,1.385014690E-2,1.705073903E-1
6.642394175E0,2.759278379E-2,1.685804725E-1,1.446101256E-2,1.714347056E-1
6.644395541E0,3.675575927E-2,1.746891290E-1,1.323928218E-2,1.790043469E-1
6.646396874E0,4.958393052E-2,1.765217334E-1,1.812620275E-2,1.842472463E-1
6.648398207E0,6.974248588E-2,1.765217334E-1,1.995879970E-2,1.908462480E-1
6.650400440E0,8.257065713E-2,1.740782559E-1,2.423485741E-2,1.941867166E-1
6.652401773E0,1.045618057E-1,1.795760542E-1,1.934793405E-2,2.086985218E-1
6.654403106E0,1.125030518E-1,1.789651960E-1,2.728918195E-2,2.131435608E-1
6.656404472E0,1.344942003E-1,1.789651960E-1,2.851091325E-2,2.256769893E-1
6.658405805E0,1.491549611E-1,1.795760542E-1,3.095437400E-2,2.354844686E-1
6.660406871E0,1.583179533E-1,1.820195168E-1,3.217610717E-2,2.433741579E-1
6.662408237E0,1.723678410E-1,1.771325916E-1,3.461956605E-2,2.495699140E-1
6.664409570E0,1.803091019E-1,1.759108603E-1,4.011735320E-2,2.550792133E-1
6.666410903E0,1.796982288E-1,1.807977855E-1,4.500427470E-2,2.588526172E-1
6.668412236E0,1.876394749E-1,1.759108603E-1,3.523043171E-2,2.596042885E-1
6.670414002E0,1.888612062E-1,1.777434498E-1,4.256081209E-2,2.628168790E-1
6.672415335E0,1.845851392E-1,1.691913456E-1,3.767389432E-2,2.532127709E-1
6.674416668E0,1.833634228E-1,1.716348082E-1,4.011735320E-2,2.543423956E-1
6.676418001E0,1.790873557E-1,1.685804725E-1,4.317168146E-2,2.497107342E-1
6.678419367E0,1.723678410E-1,1.655261517E-1,3.461956605E-2,2.414706894E-1
6.680420700E0,1.680918038E-1,1.612500846E-1,3.217610717E-2,2.351419702E-1
6.682422033E0,1.570962220E-1,1.545305848E-1,2.973264270E-2,2.223577178E-1
6.684423399E0,1.540418863E-1,1.526979804E-1,2.667831816E-2,2.185344564E-1
6.686424732E0,1.485441029E-1,1.533088535E-1,2.362399176E-2,2.147720840E-1
6.688426065E0,1.436571777E-1,1.435350031E-1,1.690447517E-2,2.037779259E-1
6.690427431E0,1.338833272E-1,1.380372196E-1,1.629360951E-2,1.929883443E-1
6.692428764E0,1.283855438E-1,1.337611675E-1,1.323928218E-2,1.858767774E-1
6.694424164E0,1.271638125E-1,1.258199215E-1,7.741495036E-3,1.790564676E-1
6.696425530E0,1.228877604E-1,1.172678024E-1,4.687169101E-3,1.699267745E-1
6.698426863E0,1.167791039E-1,1.087156907E-1,-2.643214073E-3,1.595727016E-1
6.700428196E0,1.149465069E-1,1.032178998E-1,-4.475809634E-3,1.545531208E-1
6.702429562E0,1.094487235E-1,9.527664632E-2,-4.475809634E-3,1.451781501E-1
6.704430895E0,1.094487235E-1,8.733540028E-2,-1.241705753E-2,1.405726806E-1
6.706432228E0,1.070052609E-1,8.550281078E-2,-1.302792225E-2,1.375884562E-1
6.708433594E0,1.051726714E-1,7.756156474E-2,-1.119532809E-2,1.311580059E-1
6.710434394E0,9.967488050E-2,7.450722903E-2,-1.608224958E-2,1.254792721E-1
6.712435727E0,9.723142534E-2,7.023117691E-2,-2.341263182E-2,1.222068722E-1
6.714437093E0,9.845314920E-2,6.045733392E-2,-2.035830729E-2,1.173139910E-1
6.716438426E0,1.002857462E-1,5.984646827E-2,-1.608224958E-2,1.178875286E-1
6.718439759E0,9.845314920E-2,5.495954677E-2,-1.913657598E-2,1.143668786E-1
6.720441125E0,9.723142534E-2,5.068349093E-2,-6.308405194E-3,1.098296968E-1
6.722442458E0,1.002857462E-1,4.701830074E-2,-1.363878790E-2,1.115973477E-1
6.724443791E0,9.967488050E-2,4.274224117E-2,-9.362732060E-3,1.088560597E-1
6.726447657E0,1.002857462E-1,3.968791664E-2,-3.254079027E-3,1.079025053E-1
6.728448990E0,9.906401485E-2,2.991406992E-2,-2.643214073E-3,1.035157824E-1
6.730449890E0,1.033400744E-1,2.380541712E-2,-2.032348653E-3,1.060660139E-1
6.732451256E0,1.063944027E-1,2.136195824E-2,1.021977514E-3,1.085225627E-1
6.734452289E0,9.967488050E-2,2.380541712E-2,-8.106181631E-4,1.024813973E-1
6.736453622E0,1.021183431E-1,1.586416923E-2,2.854573308E-3,1.033826700E-1
6.738454955E0,1.027292088E-1,1.097724773E-2,-3.864944447E-3,1.033863052E-1
6.740456421E0,1.008966118E-1,1.280984376E-2,4.687169101E-3,1.018144780E-1
6.742457754E0,9.600968659E-2,1.219897904E-2,4.687169101E-3,9.689501826E-2
6.744459087E0,9.784228355E-2,3.036000300E-3,-1.997529471E-4,9.788957886E-2
6.746460420E0,9.295536578E-2,3.036000300E-3,-2.032348653E-3,9.302713457E-2
6.748461786E0,8.318151534E-2,-4.905247595E-3,-5.086674821E-3,8.348113684E-2
6.750463119E0,8.257065713E-2,-2.461787080E-3,-5.086674821E-3,8.276380897E-2
6.752464452E0,7.524026930E-2,-5.516113248E-3,-3.864944447E-3,7.554113731E-2
6.754466185E0,6.546643376E-2,-1.101390086E-2,-5.086674821E-3,6.658103501E-2
6.756467518E0,5.508171767E-2,-1.528995670E-2,-1.241705753E-2,5.849753598E-2
6.758468851E0,5.019479617E-2,-1.345736161E-2,-9.362732060E-3,5.280415605E-2
6.760470217E0,4.042095318E-2,-1.712255366E-2,-1.119532809E-2,4.530309781E-2
6.762471550E0,3.858835623E-2,-1.773341745E-2,-1.058446243E-2,4.376718149E-2
6.764472883E0,2.881451324E-2,-1.895514876E-2,-1.241705753E-2,3.665729334E-2
6.766474249E0,2.209499478E-2,-2.628553286E-2,-8.751866408E-3,3.543604377E-2
6.768476282E0,1.781893894E-2,-2.323120460E-2,-7.530136034E-3,3.023088488E-2
6.770477615E0,9.877691045E-3,-2.506380156E-2,-1.424965356E-2,3.047647544E-2
6.772478981E0,4.379903898E-3,-2.995072305E-2,-7.530136034E-3,3.119186301E-2
6.774480314E0,1.325577614E-3,-3.117245249E-2,-6.919270381E-3,3.195864911E-2
6.776481647E0,-5.070181214E-4,-2.933985740E-2,-9.973596781E-3,3.099285292E-2
6.778483013E0,7.147123106E-4,-3.361591324E-2,-6.919270381E-3,3.432807509E-2
6.780484346E0,-5.393940024E-3,-3.178332001E-2,-4.475809634E-3,3.254699513E-2
6.782485679E0,-1.117883483E-3,-3.300505131E-2,-5.697540473E-3,3.351186422E-2
6.784487045E0,-2.950479044E-3,-3.300505131E-2,-6.308405194E-3,3.373180569E-2
6.786485878E0,-1.728748670E-3,-3.178332001E-2,-8.141000755E-3,3.285489151E-2
6.788487211E0,-2.950479044E-3,-3.239418566E-2,-9.973596781E-3,3.402295143E-2
6.790488577E0,-5.393940024E-3,-3.361591324E-2,-3.864944447E-3,3.426458825E-2
6.792489910E0,1.038470946E-4,-2.995072305E-2,-4.475809634E-3,3.028348506E-2
6.794491543E0,-4.172209650E-3,-2.567466535E-2,1.632842817E-3,2.606265431E-2
6.796492909E0,-2.339613857E-3,-2.750726044E-2,1.632842817E-3,2.765482500E-2
6.798494242E0,1.325577614E-3,-2.445293590E-2,2.854573308E-3,2.465465106E-2
6.800495442E0,1.038470946E-4,-2.384207025E-2,2.243708121E-3,2.394763713E-2
6.802496808E0,-1.728748670E-3,-2.017688006E-2,4.687169101E-3,2.078616403E-2
6.804498141E0,-1.728748670E-3,-2.384207025E-2,5.298034288E-3,2.448473102E-2
6.806499474E0,1.936442801E-3,-2.078774385E-2,8.352360688E-3,2.248648559E-2
6.808500807E0,-3.561344463E-3,-1.895514876E-2,4.076303914E-3,1.971286616E-2
6.810502140E0,-4.783074837E-3,-2.139860950E-2,3.465438494E-3,2.219881883E-2
6.812503473E0,-2.950479044E-3,-1.834428497E-2,7.130629849E-3,1.990135673E-2
6.814504439E0,-2.950479044E-3,-1.528995670E-2,4.687169101E-3,1.626215412E-2
6.816505772E0,-2.339613857E-3,-9.792169556E-3,2.854573308E-3,1.046465319E-2
6.818507138E0,-7.226535585E-3,-1.773341745E-2,-1.997529471E-4,1.915037369E-2
6.820508471E0,-4.783074837E-3,-1.651168801E-2,4.111122980E-4,1.719542553E-2
6.822509804E0,-1.117883483E-3,-1.773341745E-2,-3.254079027E-3,1.806412988E-2
6.824511170E0,-5.393940024E-3,-1.895514876E-2,-4.475809634E-3,2.020953055E-2
6.826512503E0,-4.783074837E-3,-1.651168801E-2,4.111122980E-4,1.719542553E-2
6.828513136E0,1.325577614E-3,-2.017688006E-2,-8.751866408E-3,2.203312984E-2
6.830514502E0,1.038470946E-4,-2.262034081E-2,-7.530136034E-3,2.384100567E-2
6.832515835E0,-1.728748670E-3,-2.506380156E-2,-6.308405194E-3,2.590325649E-2
6.834517168E0,-3.561344463E-3,-2.323120460E-2,-1.119532809E-2,2.603281415E-2
6.836518534E0,-1.117883483E-3,-2.506380156E-2,-1.486051828E-2,2.915954073E-2
6.838519867E0,7.147123106E-4,-2.689639665E-2,-1.547138393E-2,3.103692458E-2
6.840521200E0,-5.393940024E-3,-3.056158870E-2,-1.486051828E-2,3.440843351E-2
6.842522566E0,-2.339613857E-3,-2.933985740E-2,-1.424965356E-2,3.270097325E-2
6.844523899E0,-1.117883483E-3,-2.689639665E-2,-1.241705753E-2,2.964538976E-2
6.846525232E0,-6.004805677E-3,-2.567466535E-2,-1.547138393E-2,3.057138944E-2
6.848526598E0,-4.172209650E-3,-2.200947516E-2,-1.669311523E-2,2.793715136E-2
6.850527931E0,-4.783074837E-3,-2.445293590E-2,-1.363878790E-2,2.840493645E-2
6.852529964E0,-7.837400772E-3,-2.384207025E-2,-1.180619281E-2,2.773545300E-2
6.854531330E0,-8.448266424E-3,-2.384207025E-2,-1.486051828E-2,2.933687991E-2
6.856532663E0,-5.070181214E-4,-2.445293590E-2,-1.791484468E-2,3.031740097E-2
6.858533996E0,-1.728748670E-3,-2.017688006E-2,-1.363878790E-2,2.441539671E-2
6.860535362E0,-1.117883483E-3,-2.384207025E-2,-8.751866408E-3,2.542221751E-2
6.862536695E0,-2.339613857E-3,-1.895514876E-2,-1.180619281E-2,2.245345510E-2
6.864538028E0,-2.950479044E-3,-1.467909105E-2,-9.973596781E-3,1.799037725E-2
6.866539394E0,-1.728748670E-3,-1.284649596E-2,-5.697540473E-3,1.415920188E-2
6.868540727E0,-2.339613857E-3,-1.223563123E-2,-3.864944447E-3,1.304309244E-2
6.870541960E0,-2.950479044E-3,-1.162476558E-2,-5.697540473E-3,1.327789399E-2
6.872543326E0,-5.393940024E-3,-1.406822726E-2,-6.919270381E-3,1.657968365E-2
6.874544659E0,-3.561344463E-3,-6.737843622E-3,-5.697540473E-3,9.515444209E-3
6.876545992E0,-4.783074837E-3,-8.570439182E-3,-7.530136034E-3,1.237065808E-2
6.878547325E0,-2.339613857E-3,-1.284649596E-2,-6.919270381E-3,1.477777229E-2
6.880548658E0,-1.728748670E-3,-1.040303521E-2,-2.643214073E-3,1.087190389E-2
6.882549991E0,1.936442801E-3,-1.467909105E-2,-5.086674821E-3,1.565566305E-2
6.884551324E0,-2.950479044E-3,-1.162476558E-2,-3.864944447E-3,1.260072605E-2
6.886552924E0,-2.950479044E-3,-1.223563123E-2,-5.697540473E-3,1.381585921E-2
6.888554290E0,7.147123106E-4,-1.834428497E-2,-1.302792225E-2,2.251111643E-2
6.890555623E0,1.038470946E-4,-1.956601255E-2,-1.302792225E-2,2.350673072E-2
6.892556956E0,1.038470946E-4,-2.262034081E-2,-1.363878790E-2,2.641414655E-2
6.894558322E0,-1.728748670E-3,-1.956601255E-2,-1.424965356E-2,2.426664471E-2
6.896559655E0,-1.728748670E-3,-2.323120460E-2,-1.852571033E-2,2.976372595E-2
6.898560988E0,1.936442801E-3,-2.384207025E-2,-1.974743977E-2,3.101863153E-2
6.900562354E0,-2.950479044E-3,-2.628553286E-2,-2.158003673E-2,3.413696749E-2
6.902563687E0,-1.117883483E-3,-2.689639665E-2,-3.074301593E-2,4.086317223E-2
6.904565020E0,-1.117883483E-3,-2.506380156E-2,-2.707782388E-2,3.691412139E-2
6.906566386E0,1.325577614E-3,-2.750726044E-2,-3.013215028E-2,4.082098741E-2
6.908567719E0,6.212499458E-3,-2.384207025E-2,-2.646695822E-2,3.615991346E-2
6.910569052E0,4.379903898E-3,-2.200947516E-2,-2.646695822E-2,3.470015032E-2
6.912569718E0,5.601634271E-3,-3.056158870E-2,-2.341263182E-2,3.890424578E-2
6.914571051E0,-5.070181214E-4,-2.445293590E-2,-2.463436313E-2,3.471390195E-2
6.916572384E0,1.038470946E-4,-2.262034081E-2,-2.158003673E-2,3.126321461E-2
6.918574450E0,7.147123106E-4,-2.139860950E-2,-1.974743977E-2,2.912683780E-2
6.920582516E0,-5.070181214E-4,-2.078774385E-2,-1.608224958E-2,2.628737555E-2
6.922583849E0,-1.117883483E-3,-2.200947516E-2,-1.302792225E-2,2.560065269E-2
6.924585215E0,3.769038711E-3,-1.590082236E-2,-9.362732060E-3,1.883354868E-2
6.926586548E0,1.325577614E-3,-1.651168801E-2,-8.141000755E-3,1.845721784E-2
6.928587881E0,2.547307871E-3,-1.528995670E-2,-9.973596781E-3,1.843215088E-2
6.930589347E0,-5.070181214E-4,-1.712255366E-2,-2.032348653E-3,1.725019862E-2
6.932590680E0,-2.950479044E-3,-1.284649596E-2,-1.997529471E-4,1.318247648E-2
6.934592013E0,2.547307871E-3,-1.162476558E-2,-4.475809634E-3,1.271443369E-2
6.936594079E0,1.936442801E-3,-1.467909105E-2,1.021977514E-3,1.484149463E-2
6.938595412E0,-4.172209650E-3,-1.162476558E-2,3.465438494E-3,1.282777347E-2
6.940596745E0,1.038470946E-4,-1.406822726E-2,5.908899475E-3,1.525912499E-2
6.942598111E0,-2.339613857E-3,-1.406822726E-2,6.519765127E-3,1.568107613E-2
6.944599444E0,-2.339613857E-3,-1.651168801E-2,-1.997529471E-4,1.667781566E-2
6.946600510E0,-2.950479044E-3,-2.078774385E-2,4.111122980E-4,2.100011034E-2
6.948601843E0,-1.117883483E-3,-2.567466535E-2,4.111122980E-4,2.570227845E-2
6.950603176E0,-1.728748670E-3,-2.811812796E-2,4.687169101E-3,2.855848816E-2
6.952604509E0,-3.561344463E-3,-3.239418566E-2,4.076303914E-3,3.284330514E-2
6.954605842E0,-5.070181214E-4,-4.033543542E-2,-8.106181631E-4,4.034676591E-2
6.956607175E0,-2.339613857E-3,-4.155716300E-2,-8.141000755E-3,4.241164325E-2
6.958608508E0,-2.950479044E-3,-4.888754711E-2,-7.530136034E-3,4.955199832E-2
6.960609841E0,6.212499458E-3,-5.072014406E-2,-1.997529471E-4,5.109958967E-2
6.962611174E0,7.147123106E-4,-5.743965879E-2,-8.141000755E-3,5.801811018E-2
6.964612774E0,4.990769085E-3,-5.866139010E-2,-3.864944447E-3,5.900003610E-2
6.966614107E0,3.158173291E-3,-6.354831159E-2,-3.254079027E-3,6.370989715E-2
6.968615440E0,3.158173291E-3,-6.904609501E-2,-1.180619281E-2,7.011935171E-2
6.970616806E0,7.147123106E-4,-7.148956507E-2,-8.141000755E-3,7.195515702E-2
6.972618139E0,-5.070181214E-4,-7.515475154E-2,-1.119532809E-2,7.598571653E-2
6.974620172E0,-5.070181214E-4,-7.637648284E-2,-1.241705753E-2,7.738092476E-2
6.976621538E0,-1.728748670E-3,-8.065254241E-2,-1.363878790E-2,8.181587685E-2
6.978622171E0,7.147123106E-4,-8.004166931E-2,-1.180619281E-2,8.091085111E-2
6.980616771E0,3.158173291E-3,-8.370686322E-2,-1.730397902E-2,8.553502616E-2
6.982618137E0,3.158173291E-3,-8.187426627E-2,-1.669311523E-2,8.361835702E-2
6.984619470E0,2.547307871E-3,-8.553946018E-2,-1.547138393E-2,8.696465803E-2
6.986620803E0,1.936442801E-3,-8.248513192E-2,-1.424965356E-2,8.372932237E-2
6.988622169E0,3.769038711E-3,-8.920465410E-2,-1.791484468E-2,9.106381073E-2
6.990623502E0,1.325577614E-3,-8.737205714E-2,-1.913657598E-2,8.945301596E-2
6.992624835E0,3.158173291E-3,-8.492859453E-2,-2.158003673E-2,8.768430996E-2
6.994626201E0,3.158173291E-3,-8.248513192E-2,-1.241705753E-2,8.347427367E-2
6.996626834E0,-1.728748670E-3,-8.431772888E-2,-1.608224958E-2,8.585514968E-2
6.998628167E0,-1.728748670E-3,-7.820907235E-2,-1.730397902E-2,8.011913167E-2
7.000629533E0,2.547307871E-3,-7.576561719E-2,-1.608224958E-2,7.749552424E-2
7.002630866E0,4.990769085E-3,-8.187426627E-2,-1.302792225E-2,8.305437984E-2
7.004632199E0,2.547307871E-3,-7.515475154E-2,-1.730397902E-2,7.716315926E-2
7.006633565E0,-1.728748670E-3,-7.698734850E-2,-2.402349748E-2,8.066702444E-2
7.008634898E0,-2.950479044E-3,-6.843523681E-2,-9.362732060E-3,6.913571954E-2
7.010636231E0,-5.070181214E-4,-6.721349806E-2,-1.730397902E-2,6.940705352E-2
7.012637597E0,-1.117883483E-3,-6.660263985E-2,-1.913657598E-2,6.930634776E-2
7.014638930E0,-5.393940024E-3,-6.049398333E-2,-1.363878790E-2,6.224655126E-2
7.016640263E0,-2.950479044E-3,-5.682879314E-2,-1.608224958E-2,5.913421859E-2
7.018641629E0,-1.728748670E-3,-5.560706183E-2,-1.547138393E-2,5.774510904E-2
7.020642962E0,3.158173291E-3,-4.766581208E-2,-1.608224958E-2,5.040478599E-2
7.022644295E0,3.158173291E-3,-5.133100599E-2,-1.730397902E-2,5.426116406E-2
7.024645395E0,7.147123106E-4,-4.827668145E-2,-1.486051828E-2,5.051716331E-2
7.026646728E0,-2.950479044E-3,-4.033543542E-2,-1.363878790E-2,4.268101701E-2
7.028648061E0,7.147123106E-4,-4.522235319E-2,-2.463436313E-2,5.150168821E-2
7.030649394E0,-3.561344463E-3,-4.338975996E-2,-2.524522692E-2,5.032569846E-2
7.032650727E0,7.147123106E-4,-3.483764827E-2,-1.608224958E-2,3.837722375E-2
7.034651393E0,7.147123106E-4,-3.972456604E-2,-1.608224958E-2,4.286246274E-2
7.036652726E0,4.379903898E-3,-3.422677889E-2,-2.280176803E-2,4.135911722E-2
7.038654059E0,-1.728748670E-3,-2.933985740E-2,-1.058446243E-2,3.123854429E-2
7.040655425E0,1.325577614E-3,-2.933985740E-2,-1.363878790E-2,3.238210808E-2
7.042656758E0,-1.117883483E-3,-2.567466535E-2,-1.486051828E-2,2.968624442E-2
7.044658091E0,7.147123106E-4,-2.017688006E-2,-1.180619281E-2,2.338810577E-2
7.046659457E0,-1.728748670E-3,-1.528995670E-2,-5.086674821E-3,1.620634471E-2
7.048660790E0,7.147123106E-4,-9.792169556E-3,-1.058446243E-2,1.443704413E-2
7.050662123E0,-2.339613857E-3,-1.040303521E-2,-8.141000755E-3,1.341539518E-2
7.052663489E0,7.147123106E-4,-4.905247595E-3,-1.997529471E-4,4.961065299E-3
7.054664822E0,-3.561344463E-3,1.203404507E-3,-7.530136034E-3,8.416311869E-3
7.056666155E0,3.769038711E-3,1.403157413E-2,1.021977514E-3,1.456486057E-2
7.058667521E0,7.147123106E-4,1.097724773E-2,-2.643214073E-3,1.131359192E-2
7.060668854E0,-5.393940024E-3,2.014022693E-2,-3.254079027E-3,2.110242546E-2
7.062670187E0,-1.117883483E-3,2.319455333E-2,-3.254079027E-3,2.344836877E-2
7.064671553E0,-5.070181214E-4,2.197282203E-2,-4.475809634E-3,2.242977590E-2
7.066672886E0,-5.393940024E-3,3.174666688E-2,-5.697540473E-3,3.270179528E-2
7.068674219E0,-2.339613857E-3,3.296839818E-2,-3.864944447E-3,3.327652126E-2
7.070675519E0,1.936442801E-3,3.174666688E-2,-1.241705753E-2,3.414357899E-2
7.072676785E0,1.325577614E-3,3.419012949E-2,-9.362732060E-3,3.547369254E-2
7.074678085E0,1.325577614E-3,3.663358837E-2,-3.254079027E-3,3.680171169E-2
7.076679385E0,-5.070181214E-4,4.029877856E-2,-1.486051828E-2,4.295443661E-2
7.078680651E0,-2.950479044E-3,4.213137552E-2,-1.974743977E-2,4.662316492E-2
7.080681951E0,-2.339613857E-3,4.396396875E-2,-1.913657598E-2,4.800534222E-2
7.082683317E0,-2.950479044E-3,4.152050987E-2,-1.424965356E-2,4.399671230E-2
7.084688350E0,-1.728748670E-3,4.701830074E-2,-2.035830729E-2,5.126567909E-2
7.086689683E0,2.547307871E-3,4.885089397E-2,-2.096917108E-2,5.322222050E-2
7.088691049E0,-7.226535585E-3,5.007262528E-2,-1.974743977E-2,5.430885744E-2
7.090692382E0,-5.070181214E-4,5.007262528E-2,-1.974743977E-2,5.382830340E-2
7.092693715E0,1.936442801E-3,4.885089397E-2,-2.280176803E-2,5.394515992E-2
7.094695048E0,3.158173291E-3,4.885089397E-2,-1.852571033E-2,5.234105314E-2
7.096696381E0,4.990769085E-3,6.167906523E-2,-1.913657598E-2,6.477208815E-2
7.098697714E0,-1.728748670E-3,5.740300566E-2,-2.280176803E-2,6.179008218E-2
7.100699047E0,1.325577614E-3,5.923560262E-2,-2.341263182E-2,6.370843824E-2
7.102700380E0,-2.339613857E-3,5.923560262E-2,-1.974743977E-2,6.248433234E-2
7.104701746E0,1.038470946E-4,5.984646827E-2,-1.852571033E-2,6.264832393E-2
7.106703079E0,-2.339613857E-3,6.351165473E-2,-2.096917108E-2,6.692466074E-2
7.108704412E0,3.158173291E-3,6.534425169E-2,-1.486051828E-2,6.708710972E-2
7.110705778E0,-1.117883483E-3,6.717684865E-2,-1.119532809E-2,6.811251008E-2
7.112707111E0,-7.226535585E-3,6.473339349E-2,-2.035830729E-2,6.824291703E-2
7.114708444E0,-3.561344463E-3,5.923560262E-2,-1.791484468E-2,6.198775243E-2
7.116709810E0,-5.393940024E-3,6.473339349E-2,-1.669311523E-2,6.706837495E-2
7.118711143E0,1.038470946E-4,5.923560262E-2,-1.608224958E-2,6.138001428E-2
7.120712476E0,5.601634271E-3,6.228992715E-2,-1.058446243E-2,6.343062491E-2
7.122713842E0,-5.070181214E-4,5.862473696E-2,-1.486051828E-2,6.048100408E-2
7.124715175E0,-1.117883483E-3,5.618127808E-2,-2.829955518E-2,6.291621805E-2
7.126716508E0,-5.070181214E-4,5.251608789E-2,-2.524522692E-2,5.827107376E-2
7.128717874E0,1.936442801E-3,4.824002832E-2,-2.524522692E-2,5.448092901E-2
7.130719274E0,7.147123106E-4,5.618127808E-2,-1.913657598E-2,5.935533136E-2
7.132720674E0,2.547307871E-3,5.312694982E-2,-2.219090238E-2,5.763156880E-2
7.134722074E0,7.147123106E-4,5.312694982E-2,-2.341263182E-2,5.806147552E-2
7.136723207E0,-1.728748670E-3,5.251608789E-2,-2.524522692E-2,5.829450696E-2
7.138724607E0,5.601634271E-3,4.701830074E-2,-3.074301593E-2,5.645557492E-2
7.140726007E0,4.990769085E-3,4.824002832E-2,-2.524522692E-2,5.467476192E-2
7.142727340E0,1.038470946E-4,4.640743136E-2,-2.585609257E-2,5.312436346E-2
7.144724973E0,1.325577614E-3,4.701830074E-2,-3.013215028E-2,5.586075761E-2
7.146726339E0,1.325577614E-3,3.907705098E-2,-2.952128462E-2,4.899264552E-2
7.148727672E0,4.379903898E-3,3.785531968E-2,-2.585609257E-2,4.605156142E-2
7.150729005E0,7.147123106E-4,3.541185707E-2,-3.013215028E-2,4.650222484E-2
