"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
5.253203871E0,4.974886309E-3,3.798237815E-2,-2.414505929E-2,4.528128126E-2
5.255204704E0,8.029213175E-3,3.614978492E-2,-2.842111513E-2,4.668013495E-2
5.257206070E0,4.364021122E-3,3.737151250E-2,-2.781025134E-2,4.678765549E-2
5.259207403E0,-2.355496399E-3,3.920410946E-2,-3.269717470E-2,5.110397044E-2
5.261208703E0,2.531425562E-3,4.164757207E-2,-2.414505929E-2,4.820697318E-2
5.263209303E0,4.364021122E-3,4.164757207E-2,-2.170159854E-2,4.716486318E-2
5.265210669E0,8.796459588E-5,4.714535922E-2,-2.414505929E-2,5.296863715E-2
5.267212002E0,-2.355496399E-3,5.569747090E-2,-1.314948592E-2,5.727709497E-2
5.269213302E0,-7.853283547E-3,6.119525805E-2,-9.484293871E-3,6.242183513E-2
5.271214668E0,-4.188092425E-3,6.852564216E-2,-1.559294574E-2,7.040201494E-2
5.273216001E0,-2.966361586E-3,7.707775384E-2,-2.764775883E-3,7.718434701E-2
5.275217367E0,-9.685879573E-3,8.135381341E-2,-4.597371910E-3,8.205726688E-2
5.277219533E0,-9.685879573E-3,8.624073118E-2,-1.009515859E-2,8.736814182E-2
5.279220833E0,-1.151847560E-2,9.540370852E-2,-4.597371910E-3,9.620643797E-2
5.281222166E0,-1.396193635E-2,1.002906337E-1,2.122145845E-3,1.012800592E-1
5.283223466E0,-1.518366579E-2,1.033449620E-1,9.004153544E-4,1.044582961E-1
5.285224766E0,-1.579453237E-2,1.137296706E-1,5.787337199E-3,1.149669453E-1
5.287226099E0,-2.007058822E-2,1.106753498E-1,5.787337199E-3,1.126292806E-1
5.289227432E0,-1.335107069E-2,1.161731333E-1,4.565607291E-3,1.170268890E-1
5.291228765E0,-2.129231766E-2,1.155622602E-1,1.189598907E-2,1.181080578E-1
5.293230098E0,-2.068145387E-2,1.100644767E-1,1.372858509E-2,1.128290105E-1
5.295231464E0,-2.251404896E-2,1.167839989E-1,1.556118112E-2,1.199480519E-1
5.297232797E0,-2.190318517E-2,1.070101559E-1,1.983723789E-2,1.110154899E-1
5.299234163E0,-2.068145387E-2,1.082318798E-1,2.289156429E-2,1.125428187E-1
5.301236429E0,-2.617924102E-2,1.106753498E-1,2.228069864E-2,1.158913942E-1
5.303237762E0,-2.495750971E-2,1.094536111E-1,2.411329374E-2,1.148234349E-1
5.305239095E0,-2.068145387E-2,1.027340963E-1,2.472415939E-2,1.076721930E-1
5.307240428E0,-2.251404896E-2,1.002906337E-1,3.144367784E-2,1.074885970E-1
5.309241761E0,-1.823799312E-2,9.845803678E-2,3.327627108E-2,1.055173901E-1
5.311243094E0,-1.518366579E-2,9.296025336E-2,3.327627108E-2,9.989726036E-2
5.313244460E0,-2.373578027E-2,8.257553726E-2,1.922637410E-2,8.804408033E-2
5.315245793E0,-1.274020597E-2,8.135381341E-2,2.350242995E-2,8.563363836E-2
5.317247126E0,-1.884885877E-2,7.646688819E-2,2.594589069E-2,8.291956169E-2
5.319248492E0,-1.945972256E-2,7.280169427E-2,1.617204584E-2,7.707335829E-2
5.321249825E0,-1.457280200E-2,7.096909732E-2,2.044810355E-2,7.528017183E-2
5.323251191E0,-7.242418360E-3,6.363871694E-2,2.411329374E-2,6.843821923E-2
5.325252524E0,-1.090760995E-2,5.936266482E-2,1.678291149E-2,6.264637298E-2
5.327253890E0,-1.029674429E-2,6.302785128E-2,1.311772037E-2,6.519668372E-2
5.329255256E0,-1.274020597E-2,5.203228071E-2,6.398202386E-3,5.395005170E-2
5.331256622E0,-9.075013921E-3,4.836708680E-2,2.122145845E-3,4.925682152E-2
5.333257988E0,-8.464148268E-3,4.348016903E-2,-3.213151067E-4,4.429751853E-2
5.335259321E0,8.796459588E-5,4.164757207E-2,-3.986506723E-3,4.183802377E-2
5.337259921E0,-7.853283547E-3,3.737151250E-2,-5.208237097E-3,3.854127324E-2
5.339261254E0,-4.798957147E-3,3.431718796E-2,-1.009515859E-2,3.609171105E-2
5.341262620E0,-2.966361586E-3,2.576507442E-2,-1.253862027E-2,2.880721019E-2
5.343263986E0,8.796459588E-5,2.393247746E-2,-1.620381139E-2,2.890215768E-2
5.345265352E0,6.988298264E-4,1.782382652E-2,-2.353419550E-2,2.953024742E-2
5.347266718E0,3.753156168E-3,1.415863447E-2,-3.269717470E-2,3.582817808E-2
5.349268051E0,5.585751962E-3,1.232603937E-2,-2.903198265E-2,3.203104569E-2
5.351269384E0,6.988298264E-4,1.721296087E-2,-2.719938569E-2,3.219597749E-2
5.353270750E0,9.861809202E-3,1.782382652E-2,-3.575149924E-2,4.114746372E-2
5.355272083E0,8.640077896E-3,2.026728541E-2,-3.330803663E-2,3.993543674E-2
5.357273416E0,6.988298264E-4,1.843469031E-2,-3.636236489E-2,4.077435162E-2
5.359274782E0,7.418347523E-3,1.904555783E-2,-3.575149924E-2,4.118172957E-2
5.361275182E0,8.640077896E-3,2.087815292E-2,-4.063842073E-2,4.649762849E-2
5.363276548E0,4.974886309E-3,3.065199591E-2,-3.575149924E-2,4.735466233E-2
5.365277948E0,8.029213175E-3,2.759766951E-2,-4.186015204E-2,5.077767182E-2
5.367279314E0,7.418347523E-3,2.576507442E-2,-4.430361092E-2,5.178494840E-2
5.369280614E0,5.585751962E-3,3.492805362E-2,-4.308188334E-2,5.574242753E-2
5.371282014E0,8.029213175E-3,3.187372535E-2,-4.369274899E-2,5.467594486E-2
5.373283347E0,-5.229006638E-4,3.431718796E-2,-4.002755880E-2,5.272711142E-2
5.375284680E0,-4.188092425E-3,3.431718796E-2,-3.758409619E-2,5.106636657E-2
5.377286013E0,-9.075013921E-3,3.065199591E-2,-3.636236489E-2,4.841613689E-2
5.379287313E0,-2.966361586E-3,2.881940082E-2,-2.414505929E-2,3.771393711E-2
5.381288646E0,-8.464148268E-3,2.087815292E-2,-2.719938569E-2,3.531778103E-2
5.383289979E0,-1.212934032E-2,1.904555783E-2,-2.047986723E-2,3.048407997E-2
5.385291312E0,-1.823799312E-2,2.087815292E-2,-2.353419550E-2,3.636454345E-2
5.387292645E0,-1.212934032E-2,2.148901671E-2,-1.192775462E-2,2.740748194E-2
5.389293978E0,-1.823799312E-2,2.332161367E-2,-1.131688990E-2,3.169533174E-2
5.391295311E0,-1.518366579E-2,1.965642162E-2,-1.070602424E-2,2.704695126E-2
5.393296644E0,-1.701626182E-2,1.782382652E-2,-8.262563497E-3,2.599061203E-2
5.395297977E0,-2.129231766E-2,2.881940082E-2,-3.986506723E-3,3.605291792E-2
5.397299310E0,-1.701626182E-2,2.148901671E-2,-8.262563497E-3,2.862867375E-2
5.399301410E0,-2.312491462E-2,2.148901671E-2,-3.986506723E-3,3.181873271E-2
5.401302776E0,-2.129231766E-2,2.271074802E-2,2.733011032E-3,3.125076345E-2
5.403304142E0,-2.556837723E-2,2.026728541E-2,1.511280658E-3,3.266173206E-2
5.405305508E0,-2.373578027E-2,2.209988236E-2,-2.153910929E-3,3.250279062E-2
5.407306874E0,-2.068145387E-2,2.454334497E-2,-5.208237097E-3,3.251498194E-2
5.409308207E0,-1.823799312E-2,1.538036577E-2,-3.213151067E-4,2.385965817E-2
5.411309540E0,-1.579453237E-2,1.232603937E-2,-3.213151067E-4,2.003750840E-2
5.413310840E0,-1.945972256E-2,6.828251760E-3,-8.262563497E-3,2.221656544E-2
5.415311940E0,-2.190318517E-2,6.217386108E-3,-1.192775462E-2,2.570363284E-2
5.417313306E0,-2.068145387E-2,-5.021312390E-4,-1.070602424E-2,2.329363915E-2
5.419314639E0,-1.823799312E-2,2.552194986E-3,-1.742554270E-2,2.535325681E-2
5.421315972E0,-1.640539803E-2,-3.556457581E-3,-2.658852004E-2,3.144415482E-2
5.423317338E0,-1.518366579E-2,-6.610783748E-3,-3.330803663E-2,3.719773478E-2
5.425318671E0,-1.335107069E-2,-1.027597487E-2,-3.575149924E-2,3.952235375E-2
5.427320704E0,-1.640539803E-2,-1.821722463E-2,-4.735793918E-2,5.332709219E-2
5.429322137E0,-6.631553173E-3,-1.638462767E-2,-4.430361092E-2,4.769951218E-2
5.431323537E0,-9.685879573E-3,-1.638462767E-2,-4.552534595E-2,4.934399063E-2
5.433324870E0,-8.464148268E-3,-2.004981972E-2,-4.980139807E-2,5.434902323E-2
5.435326236E0,-1.029674429E-2,-1.821722463E-2,-4.980139807E-2,5.401915832E-2
5.437327569E0,-9.075013921E-3,-1.577376202E-2,-4.369274899E-2,4.733100211E-2
5.439328902E0,-1.518366579E-2,-2.004981972E-2,-5.041226745E-2,5.633769330E-2
5.441330302E0,-1.335107069E-2,-1.821722463E-2,-4.980139807E-2,5.468361374E-2
5.443331668E0,-1.579453237E-2,-1.943895407E-2,-5.163399503E-2,5.738823600E-2
5.445333001E0,-1.762712747E-2,-1.577376202E-2,-4.796880484E-2,5.348395487E-2
5.447334367E0,-1.274020597E-2,-1.516289730E-2,-4.369274899E-2,4.797168558E-2
5.449335700E0,-2.312491462E-2,-1.088684052E-2,-4.186015204E-2,4.904648103E-2
5.451337033E0,-1.762712747E-2,-1.027597487E-2,-3.880582377E-2,4.384293833E-2
5.453338399E0,-1.884885877E-2,-4.167322535E-3,-4.186015204E-2,4.609683701E-2
5.455339765E0,-2.862270176E-2,6.828251760E-3,-3.697322682E-2,4.725360917E-2
5.457341131E0,-2.312491462E-2,1.087340133E-4,-4.247101769E-2,4.835866874E-2
5.459341731E0,-2.679010667E-2,5.606520921E-3,-3.269717470E-2,4.264092079E-2
5.461343031E0,-2.984443307E-2,7.439116947E-3,-3.880582377E-2,4.951689212E-2
5.463344364E0,-3.350962326E-2,1.599122956E-2,-3.514063358E-2,5.112219090E-2
5.465345664E0,-2.984443307E-2,1.782382652E-2,-3.269717470E-2,4.772299457E-2
5.467346997E0,-2.984443307E-2,1.965642162E-2,-2.414505929E-2,4.312828520E-2
5.469348363E0,-3.350962326E-2,1.782382652E-2,-2.903198265E-2,4.778534984E-2
5.471349696E0,-3.717481717E-2,2.087815292E-2,-2.658852004E-2,5.024752431E-2
5.473351029E0,-3.412049264E-2,2.515420876E-2,-2.353419550E-2,4.848505537E-2
5.475352662E0,-3.900741041E-2,2.576507442E-2,-2.658852004E-2,5.378072632E-2
5.477353995E0,-3.961827606E-2,3.309546039E-2,-1.620381139E-2,5.410619927E-2
5.479355295E0,-3.961827606E-2,3.309546039E-2,-1.620381139E-2,5.410619927E-2
5.481356661E0,-4.084000736E-2,3.309546039E-2,-2.109073289E-2,5.663951548E-2
5.483357961E0,-3.228789568E-2,3.370632231E-2,-2.231246419E-2,5.173461539E-2
5.485359261E0,-3.534222022E-2,3.676064685E-2,-1.986900344E-2,5.472837458E-2
5.487359894E0,-3.778567910E-2,4.470189661E-2,-1.986900344E-2,6.181257480E-2
5.489361160E0,-3.534222022E-2,4.592362419E-2,-1.803640835E-2,6.069072264E-2
5.491362426E0,-3.900741041E-2,4.958881810E-2,-2.231246419E-2,6.692140917E-2
5.493363792E0,-3.350962326E-2,4.592362419E-2,-2.536679059E-2,6.225229453E-2
5.495365092E0,-3.534222022E-2,5.081054941E-2,-1.864727214E-2,6.464135843E-2
5.497366425E0,-3.412049264E-2,4.836708680E-2,-1.925813779E-2,6.224515222E-2
5.499367791E0,-3.167703003E-2,5.081054941E-2,-2.047986723E-2,6.328168080E-2
5.501369091E0,-3.106616251E-2,5.264314637E-2,-1.681467704E-2,6.339669295E-2
5.503370424E0,-2.801183611E-2,4.775622115E-2,-1.803640835E-2,5.822913057E-2
5.505371824E0,-3.045529686E-2,4.592362419E-2,-2.414505929E-2,6.016218292E-2
5.507373124E0,-3.350962326E-2,4.897795618E-2,-1.620381139E-2,6.151665259E-2
5.509374457E0,-2.495750971E-2,5.203228071E-2,-2.109073289E-2,6.144147248E-2
5.511375823E0,-2.434664592E-2,4.653449357E-2,-1.742554270E-2,5.533414676E-2
5.513377123E0,-2.495750971E-2,5.081054941E-2,-1.986900344E-2,5.999472077E-2
5.515378423E0,-2.862270176E-2,4.836708680E-2,-2.292332798E-2,6.069689537E-2
5.517379789E0,-2.923356555E-2,5.508660525E-2,-1.437121537E-2,6.399740045E-2
5.519383622E0,-2.862270176E-2,5.264314637E-2,-2.109073289E-2,6.352463246E-2
5.521384988E0,-2.862270176E-2,4.470189661E-2,-1.742554270E-2,5.586741586E-2
5.523386354E0,-2.801183611E-2,4.958881810E-2,-1.742554270E-2,5.955974632E-2
5.525387720E0,-3.412049264E-2,4.714535922E-2,-1.559294574E-2,6.024975411E-2
5.527389053E0,-2.984443307E-2,4.836708680E-2,-2.414505929E-2,6.174989197E-2
5.529390386E0,-3.045529686E-2,4.958881810E-2,-1.253862027E-2,5.952976555E-2
5.531391719E0,-2.434664592E-2,4.653449357E-2,-1.314948592E-2,5.413988584E-2
5.533393219E0,-2.984443307E-2,3.553891927E-2,-1.681467704E-2,4.936029105E-2
5.535394552E0,-3.595308214E-2,4.164757207E-2,-1.437121537E-2,5.686542188E-2
5.537395952E0,-3.717481717E-2,3.981497511E-2,-1.437121537E-2,5.633587761E-2
5.539397018E0,-3.534222022E-2,4.042583704E-2,-1.437121537E-2,5.558644314E-2
5.541398351E0,-3.656394780E-2,3.492805362E-2,-1.192775462E-2,5.195346512E-2
5.543399684E0,-4.022914171E-2,3.370632231E-2,-1.192775462E-2,5.382166234E-2
5.545401084E0,-4.267260432E-2,3.065199591E-2,-1.009515859E-2,5.350147886E-2
5.547402417E0,-4.511606321E-2,2.943026461E-2,-1.131688990E-2,5.504245299E-2
5.549403783E0,-5.183558166E-2,2.698680572E-2,-5.819102284E-3,5.872884437E-2
5.551405116E0,-4.939211905E-2,2.881940082E-2,-1.009515859E-2,5.806936813E-2
5.553406416E0,-5.366817862E-2,2.881940082E-2,-5.208237097E-3,6.113883376E-2
5.555407782E0,-5.366817862E-2,2.820853703E-2,-4.597371910E-3,6.080403593E-2
5.557409182E0,-5.488990620E-2,3.248459101E-2,-5.819102284E-3,6.404695470E-2
5.559410515E0,-5.305731297E-2,3.492805362E-2,-3.986506723E-3,6.364699227E-2
5.561411848E0,-5.061385036E-2,2.943026461E-2,-1.543045626E-3,5.856862054E-2
5.563413214E0,-5.366817862E-2,3.431718796E-2,-3.375641303E-3,6.379136102E-2
5.565414547E0,-5.672250316E-2,3.004113212E-2,-5.208237097E-3,6.439749775E-2
5.567415880E0,-4.878125340E-2,3.126285970E-2,-5.208237097E-3,5.817304198E-2
5.569417246E0,-5.000298843E-2,3.553891927E-2,-7.040833123E-3,6.174857865E-2
5.571418546E0,-5.000298843E-2,3.370632231E-2,-6.429967470E-3,6.064453394E-2
5.573419846E0,-4.694865644E-2,3.553891927E-2,-1.131688990E-2,5.996051302E-2
5.575421246E0,-4.450520128E-2,4.103670642E-2,-6.429967470E-3,6.087748924E-2
5.577422579E0,-4.145086929E-2,4.042583704E-2,-8.262563497E-3,5.848668926E-2
5.579421445E0,-3.839654475E-2,3.614978492E-2,-1.192775462E-2,5.406822477E-2
5.581423478E0,-3.228789568E-2,3.737151250E-2,-1.131688990E-2,5.066764403E-2
5.583424778E0,-2.923356555E-2,3.676064685E-2,-1.437121537E-2,4.911698630E-2
5.585426111E0,-2.495750971E-2,4.103670642E-2,-1.437121537E-2,5.013402433E-2
5.587427444E0,-2.495750971E-2,4.103670642E-2,-1.376035064E-2,4.996234396E-2
5.589428777E0,-2.312491462E-2,4.409103096E-2,-1.864727214E-2,5.316485159E-2
5.591430143E0,-1.212934032E-2,4.836708680E-2,-1.620381139E-2,5.243147419E-2
5.593431343E0,-1.335107069E-2,4.897795618E-2,-1.742554270E-2,5.367253318E-2
5.595435409E0,-1.884885877E-2,5.508660525E-2,-1.314948592E-2,5.968854610E-2
5.597436709E0,-7.853283547E-3,5.264314637E-2,-1.437121537E-2,5.513172184E-2
5.599438342E0,-9.075013921E-3,5.630833656E-2,-8.262563497E-3,5.763032708E-2
5.601439675E0,-1.457280200E-2,6.119525805E-2,-1.498208102E-2,6.466597960E-2
5.603441041E0,-1.212934032E-2,6.974737346E-2,-1.376035064E-2,7.211909769E-2
5.605442341E0,-9.685879573E-3,7.280169427E-2,-8.873428218E-3,7.397729841E-2
5.607443707E0,-9.685879573E-3,7.035823911E-2,-8.262563497E-3,7.150082538E-2
5.609445040E0,-7.853283547E-3,7.585602254E-2,-1.192775462E-2,7.718861022E-2
5.611446373E0,-9.075013921E-3,7.646688819E-2,-8.262563497E-3,7.744553456E-2
5.613447706E0,-7.853283547E-3,8.135381341E-2,-8.873428218E-3,8.221225424E-2
5.615449039E0,-9.685879573E-3,8.013208210E-2,-7.040833123E-3,8.102184999E-2
5.617450372E0,-1.090760995E-2,7.524516433E-2,-1.314948592E-2,7.716035051E-2
5.619451738E0,-9.685879573E-3,7.952121645E-2,-3.375641303E-3,8.018001673E-2
5.621453104E0,-9.075013921E-3,8.501900733E-2,-5.819102284E-3,8.569976333E-2
5.623454170E0,-1.151847560E-2,7.891034335E-2,-5.819102284E-3,7.995861129E-2
5.625455503E0,-9.685879573E-3,8.074294031E-2,-7.040833123E-3,8.162604979E-2
5.627456869E0,-6.631553173E-3,7.829948515E-2,-9.484293871E-3,7.915010235E-2
5.629458202E0,-9.075013921E-3,7.646688819E-2,-8.873428218E-3,7.751308661E-2
5.631459568E0,-4.798957147E-3,7.463429123E-2,-1.192775462E-2,7.573360382E-2
5.633461001E0,-2.966361586E-3,7.341256738E-2,-1.009515859E-2,7.416277083E-2
5.635462301E0,-7.853283547E-3,6.791477650E-2,-1.437121537E-2,6.986145404E-2
5.637463567E0,-2.966361586E-3,6.913650781E-2,-5.819102284E-3,6.944435157E-2
5.639464667E0,-6.020687986E-3,6.669304520E-2,-9.484293871E-3,6.763255719E-2
5.641465300E0,-6.631553173E-3,6.058439240E-2,-8.873428218E-3,6.158882876E-2
5.643466666E0,-1.090760995E-2,5.447574332E-2,-1.009515859E-2,5.646675830E-2
5.645468032E0,-1.396193635E-2,5.569747090E-2,-1.253862027E-2,5.877381160E-2
5.647469365E0,-5.409822334E-3,4.592362419E-2,-1.559294574E-2,4.879944050E-2
5.649470731E0,-1.090760995E-2,3.981497511E-2,-1.986900344E-2,4.581468646E-2
5.651472097E0,-4.188092425E-3,4.409103096E-2,-1.498208102E-2,4.675491290E-2
5.653474163E0,8.796459588E-5,4.470189661E-2,-1.620381139E-2,4.754819452E-2
5.655472763E0,-4.798957147E-3,4.348016903E-2,-1.925813779E-2,4.779572114E-2
5.657474096E0,-6.020687986E-3,3.920410946E-2,-2.231246419E-2,4.550886662E-2
5.659475862E0,-6.020687986E-3,3.553891927E-2,-2.231246419E-2,4.239232861E-2
5.661477195E0,-4.188092425E-3,3.614978492E-2,-2.597765625E-2,4.471225438E-2
5.663478561E0,-6.020687986E-3,3.614978492E-2,-2.475592494E-2,4.422568771E-2
5.665479894E0,-4.188092425E-3,3.370632231E-2,-2.353419550E-2,4.132208416E-2
5.667481194E0,-4.798957147E-3,3.309546039E-2,-2.781025134E-2,4.349424752E-2
5.669482560E0,-1.151847560E-2,3.065199591E-2,-2.475592494E-2,4.104967665E-2
5.671483926E0,-8.464148268E-3,3.004113212E-2,-2.597765625E-2,4.060726596E-2
5.673485292E0,-1.274020597E-2,3.492805362E-2,-2.231246419E-2,4.336044091E-2
5.675487358E0,-1.335107069E-2,3.492805362E-2,-3.269717470E-2,4.967217784E-2
5.677489291E0,-6.631553173E-3,3.431718796E-2,-2.903198265E-2,4.543680120E-2
5.679490624E0,-6.631553173E-3,3.859324381E-2,-2.719938569E-2,4.767832366E-2
5.681491990E0,-4.798957147E-3,2.881940082E-2,-3.697322682E-2,4.712332071E-2
5.683493556E0,-7.242418360E-3,3.309546039E-2,-3.025371209E-2,4.542080159E-2
5.685494889E0,-7.242418360E-3,3.553891927E-2,-3.025371209E-2,4.723086387E-2
5.687496222E0,-8.464148268E-3,3.676064685E-2,-3.025371209E-2,4.835570347E-2
5.689497588E0,-1.151847560E-2,3.431718796E-2,-2.597765625E-2,4.455539579E-2
5.691498954E0,-9.075013921E-3,4.164757207E-2,-2.109073289E-2,4.755728284E-2
5.693500254E0,-4.188092425E-3,3.920410946E-2,-2.353419550E-2,4.591688877E-2
5.695501587E0,-6.020687986E-3,3.798237815E-2,-2.597765625E-2,4.640849446E-2
5.697502987E0,-1.029674429E-2,4.164757207E-2,-2.781025134E-2,5.112683524E-2
5.699504720E0,-9.075013921E-3,4.042583704E-2,-2.047986723E-2,4.621719528E-2
5.701506053E0,-1.029674429E-2,4.286929965E-2,-2.170159854E-2,4.914019917E-2
5.703507419E0,-8.464148268E-3,4.286929965E-2,-8.873428218E-3,4.458874731E-2
5.705508719E0,-3.577226773E-3,4.164757207E-2,-1.009515859E-2,4.300266315E-2
5.707510085E0,-7.242418360E-3,4.348016903E-2,-1.009515859E-2,4.522045941E-2
5.709511451E0,-9.685879573E-3,4.653449357E-2,3.343876451E-3,4.764931127E-2
5.711512784E0,-7.242418360E-3,4.775622115E-2,-2.153910929E-3,4.835027005E-2
5.713513150E0,-6.020687986E-3,4.592362419E-2,-3.986506723E-3,4.648784979E-2
5.715514483E0,-7.853283547E-3,4.897795618E-2,4.565607291E-3,4.981324145E-2
5.717515849E0,-3.577226773E-3,4.836708680E-2,-2.764775883E-3,4.857793349E-2
5.719516782E0,-1.133765909E-3,4.714535922E-2,-4.597371910E-3,4.738255111E-2
5.721518182E0,-5.409822334E-3,4.958881810E-2,-2.764775883E-3,4.995959412E-2
5.723519482E0,-5.409822334E-3,4.775622115E-2,-7.040833123E-3,4.857464531E-2
5.725520848E0,8.796459588E-5,4.836708680E-2,-3.375641303E-3,4.848482007E-2
5.727522248E0,-2.966361586E-3,4.958881810E-2,1.511280658E-3,4.970044417E-2
5.729523381E0,-4.798957147E-3,5.019968376E-2,-2.764775883E-3,5.050427927E-2
5.731524681E0,-4.798957147E-3,3.798237815E-2,-7.651698310E-3,3.904151031E-2
5.733526047E0,-6.020687986E-3,4.470189661E-2,2.122145845E-3,4.515541769E-2
5.735526680E0,-5.409822334E-3,3.737151250E-2,-2.153910929E-3,3.782242003E-2
5.737527380E0,-6.631553173E-3,3.859324381E-2,-5.819102284E-3,3.958886101E-2
5.739529446E0,-7.853283547E-3,3.798237815E-2,-3.213151067E-4,3.878709007E-2
5.741530746E0,-9.685879573E-3,3.859324381E-2,2.733011032E-3,3.988388246E-2
5.743532112E0,-4.188092425E-3,3.676064685E-2,-3.375641303E-3,3.715212281E-2
5.745533478E0,-7.242418360E-3,3.553891927E-2,-1.543045626E-3,3.630218170E-2
5.747534844E0,-7.242418360E-3,3.187372535E-2,-2.764775883E-3,3.280291111E-2
5.749536177E0,-4.798957147E-3,3.553891927E-2,-8.873428218E-3,3.694296281E-2
5.751537477E0,-1.029674429E-2,2.943026461E-2,-4.597371910E-3,3.151665030E-2
5.753538843E0,-6.631553173E-3,2.515420876E-2,-9.321803227E-4,2.603037987E-2
5.755540209E0,-4.798957147E-3,2.148901671E-2,-7.651698310E-3,2.331000463E-2
5.757541575E0,-7.853283547E-3,1.904555783E-2,-5.819102284E-3,2.140722511E-2
5.759542775E0,-7.853283547E-3,1.721296087E-2,-3.375641303E-3,1.921861177E-2
5.761544175E0,-7.242418360E-3,1.904555783E-2,-6.429967470E-3,2.136657151E-2
5.763545508E0,-1.274020597E-2,1.721296087E-2,-5.819102284E-3,2.219145830E-2
5.765546841E0,-9.075013921E-3,8.049981669E-3,-3.375641303E-3,1.259178449E-2
5.767548174E0,-7.242418360E-3,9.882577695E-3,-6.429967470E-3,1.383699560E-2
5.769549474E0,-4.798957147E-3,8.660847321E-3,-5.819102284E-3,1.148486906E-2
5.771550774E0,-1.029674429E-2,1.110430807E-2,-3.986506723E-3,1.565952862E-2
5.773552407E0,-1.640539803E-2,8.660847321E-3,-2.764775883E-3,1.875610158E-2
5.775553773E0,-2.068145387E-2,1.049344335E-2,-3.375641303E-3,2.343565322E-2
5.777555106E0,-1.640539803E-2,1.965642162E-2,7.619933225E-3,2.671283170E-2
5.779556472E0,-2.007058822E-2,1.599122956E-2,4.565607291E-3,2.606516266E-2
5.781557805E0,-2.434664592E-2,2.026728541E-2,9.452529252E-3,3.305861967E-2
5.783559138E0,-2.129231766E-2,2.454334497E-2,8.230798878E-3,3.351842216E-2
5.785560471E0,-2.495750971E-2,2.087815292E-2,1.311772037E-2,3.508345975E-2
5.787561771E0,-2.984443307E-2,2.454334497E-2,9.452529252E-3,3.977959624E-2
5.789563271E0,-2.801183611E-2,2.820853703E-2,1.556118112E-2,4.269115695E-2
5.791564671E0,-2.801183611E-2,2.271074802E-2,1.495031640E-2,3.903784059E-2
5.793566004E0,-2.801183611E-2,2.637594007E-2,1.495031640E-2,4.127790132E-2
5.795567304E0,-1.945972256E-2,2.209988236E-2,1.006339397E-2,3.111844310E-2
5.797568670E0,-2.190318517E-2,1.965642162E-2,9.452529252E-3,3.091075445E-2
5.799569303E0,-1.884885877E-2,1.049344335E-2,5.176472012E-3,2.218530353E-2
5.801570669E0,-1.335107069E-2,4.995656200E-3,1.511280658E-3,1.433497955E-2
5.803572002E0,-8.464148268E-3,5.606520921E-3,5.787337199E-3,1.168623783E-2
5.805573302E0,-1.212934032E-2,-2.334726974E-3,-1.543045626E-3,1.244800532E-2
5.807574635E0,-1.579453237E-2,-8.443379775E-3,1.511280658E-3,1.797336597E-2
5.809575968E0,-9.075013921E-3,-8.443379775E-3,2.895501384E-4,1.239880555E-2
5.811577301E0,-7.853283547E-3,-1.821722463E-2,-3.375641303E-3,2.012302884E-2
5.813578634E0,-1.945972256E-2,-2.066068538E-2,-1.543045626E-3,2.842403406E-2
5.815580000E0,-1.884885877E-2,-2.310414426E-2,-2.764775883E-3,2.994536600E-2
5.817581333E0,-1.518366579E-2,-2.432587557E-2,-2.153910929E-3,2.875641252E-2
5.819589199E0,-1.335107069E-2,-3.043452837E-2,-4.597371910E-3,3.355066965E-2
5.821590532E0,-1.640539803E-2,-3.776491061E-2,-7.040833123E-3,4.177198689E-2
5.823591832E0,-2.190318517E-2,-4.143010452E-2,1.511280658E-3,4.688802673E-2
5.825593198E0,-2.495750971E-2,-4.143010452E-2,3.343876451E-3,4.848208289E-2
5.827594564E0,-2.434664592E-2,-4.265183210E-2,7.009068038E-3,4.960912199E-2
5.829595897E0,-3.045529686E-2,-4.998221621E-2,8.230798878E-3,5.910577886E-2
5.831597297E0,-3.167703003E-2,-5.425827578E-2,6.398202386E-3,6.315323994E-2
5.833598630E0,-3.473135456E-2,-5.242567882E-2,5.176472012E-3,6.309924446E-2
5.835600263E0,-4.022914171E-2,-5.181481317E-2,9.004153544E-4,6.560464507E-2
5.837601596E0,-4.206173867E-2,-4.876048490E-2,2.895501384E-4,6.439610693E-2
5.839602896E0,-2.862270176E-2,-4.204096645E-2,3.954741638E-3,5.101315416E-2
5.841604329E0,-1.457280200E-2,-3.532144800E-2,-5.819102284E-3,3.865013840E-2
5.843605695E0,3.753156168E-3,-3.471058607E-2,-3.986506723E-3,3.513976668E-2
5.845607028E0,6.117448956E-2,-2.127154917E-2,-1.543045626E-3,6.478563086E-2
5.847608361E0,8.316563070E-2,-1.027597487E-2,-1.009515859E-2,8.440396920E-2
5.849609727E0,9.049601853E-2,4.995656200E-3,-1.070602424E-2,9.126392993E-2
5.851611027E0,1.149306372E-1,3.126285970E-2,-9.484293871E-3,1.194837629E-1
5.853612360E0,1.234827414E-1,4.897795618E-2,-8.262563497E-3,1.330980750E-1
5.855613760E0,1.418087035E-1,1.186165959E-1,-9.484293871E-3,1.851203853E-1
5.857615093E0,1.546368748E-1,2.090246379E-1,-1.437121537E-2,2.604042898E-1
5.859616426E0,1.644107252E-1,2.688894272E-1,-2.292332798E-2,3.160029898E-1
